entity_id,state,last_changed
sensor.sigen_plant_consumed_power,1.033000,2026-02-16T23:02:24.191Z
sensor.sigen_plant_consumed_power,1.029000,2026-02-16T23:02:29.181Z
sensor.sigen_plant_consumed_power,0.995000,2026-02-16T23:02:34.181Z
sensor.sigen_plant_consumed_power,1.073000,2026-02-16T23:02:39.161Z
sensor.sigen_plant_consumed_power,1.085000,2026-02-16T23:02:44.173Z
sensor.sigen_plant_consumed_power,1.087000,2026-02-16T23:02:49.173Z
sensor.sigen_plant_consumed_power,1.076000,2026-02-16T23:02:54.171Z
sensor.sigen_plant_consumed_power,1.084000,2026-02-16T23:02:59.201Z
sensor.sigen_plant_consumed_power,1.095000,2026-02-16T23:03:04.194Z
sensor.sigen_plant_consumed_power,1.051000,2026-02-16T23:03:09.211Z
sensor.sigen_plant_consumed_power,1.062000,2026-02-16T23:03:14.187Z
sensor.sigen_plant_consumed_power,1.060000,2026-02-16T23:03:19.241Z
sensor.sigen_plant_consumed_power,1.081000,2026-02-16T23:03:29.214Z
sensor.sigen_plant_consumed_power,1.075000,2026-02-16T23:03:34.191Z
sensor.sigen_plant_consumed_power,1.100000,2026-02-16T23:03:39.223Z
sensor.sigen_plant_consumed_power,1.099000,2026-02-16T23:03:44.172Z
sensor.sigen_plant_consumed_power,1.220000,2026-02-16T23:03:49.227Z
sensor.sigen_plant_consumed_power,1.230000,2026-02-16T23:03:54.171Z
sensor.sigen_plant_consumed_power,1.219000,2026-02-16T23:03:59.182Z
sensor.sigen_plant_consumed_power,1.209000,2026-02-16T23:04:04.172Z
sensor.sigen_plant_consumed_power,1.231000,2026-02-16T23:04:09.181Z
sensor.sigen_plant_consumed_power,1.217000,2026-02-16T23:04:14.227Z
sensor.sigen_plant_consumed_power,1.234000,2026-02-16T23:04:19.196Z
sensor.sigen_plant_consumed_power,1.232000,2026-02-16T23:04:24.191Z
sensor.sigen_plant_consumed_power,1.240000,2026-02-16T23:04:29.194Z
sensor.sigen_plant_consumed_power,1.191000,2026-02-16T23:04:34.163Z
sensor.sigen_plant_consumed_power,1.208000,2026-02-16T23:04:39.185Z
sensor.sigen_plant_consumed_power,1.204000,2026-02-16T23:04:44.172Z
sensor.sigen_plant_consumed_power,1.212000,2026-02-16T23:04:49.173Z
sensor.sigen_plant_consumed_power,1.185000,2026-02-16T23:04:54.205Z
sensor.sigen_plant_consumed_power,1.202000,2026-02-16T23:04:59.192Z
sensor.sigen_plant_consumed_power,1.250000,2026-02-16T23:05:04.176Z
sensor.sigen_plant_consumed_power,1.179000,2026-02-16T23:05:09.202Z
sensor.sigen_plant_consumed_power,1.242000,2026-02-16T23:05:14.185Z
sensor.sigen_plant_consumed_power,1.190000,2026-02-16T23:05:19.172Z
sensor.sigen_plant_consumed_power,1.199000,2026-02-16T23:05:24.176Z
sensor.sigen_plant_consumed_power,1.194000,2026-02-16T23:05:29.192Z
sensor.sigen_plant_consumed_power,1.195000,2026-02-16T23:05:34.196Z
sensor.sigen_plant_consumed_power,1.200000,2026-02-16T23:05:36.740Z
sensor.sigen_plant_consumed_power,1.189000,2026-02-16T23:05:41.176Z
sensor.sigen_plant_consumed_power,1.206000,2026-02-16T23:05:46.181Z
sensor.sigen_plant_consumed_power,1.205000,2026-02-16T23:05:51.195Z
sensor.sigen_plant_consumed_power,1.202000,2026-02-16T23:05:56.182Z
sensor.sigen_plant_consumed_power,1.179000,2026-02-16T23:06:01.232Z
sensor.sigen_plant_consumed_power,1.202000,2026-02-16T23:06:06.172Z
sensor.sigen_plant_consumed_power,1.179000,2026-02-16T23:06:11.194Z
sensor.sigen_plant_consumed_power,1.175000,2026-02-16T23:06:16.172Z
sensor.sigen_plant_consumed_power,1.193000,2026-02-16T23:06:21.184Z
sensor.sigen_plant_consumed_power,1.188000,2026-02-16T23:06:26.173Z
sensor.sigen_plant_consumed_power,1.197000,2026-02-16T23:06:31.182Z
sensor.sigen_plant_consumed_power,1.193000,2026-02-16T23:06:36.182Z
sensor.sigen_plant_consumed_power,1.194000,2026-02-16T23:06:41.182Z
sensor.sigen_plant_consumed_power,1.176000,2026-02-16T23:06:46.205Z
sensor.sigen_plant_consumed_power,1.180000,2026-02-16T23:06:51.182Z
sensor.sigen_plant_consumed_power,1.178000,2026-02-16T23:06:56.212Z
sensor.sigen_plant_consumed_power,1.196000,2026-02-16T23:07:01.184Z
sensor.sigen_plant_consumed_power,1.207000,2026-02-16T23:07:06.186Z
sensor.sigen_plant_consumed_power,1.195000,2026-02-16T23:07:11.172Z
sensor.sigen_plant_consumed_power,1.190000,2026-02-16T23:07:16.185Z
sensor.sigen_plant_consumed_power,1.210000,2026-02-16T23:07:21.167Z
sensor.sigen_plant_consumed_power,1.170000,2026-02-16T23:07:26.174Z
sensor.sigen_plant_consumed_power,1.162000,2026-02-16T23:07:31.184Z
sensor.sigen_plant_consumed_power,1.167000,2026-02-16T23:07:36.165Z
sensor.sigen_plant_consumed_power,1.174000,2026-02-16T23:07:41.163Z
sensor.sigen_plant_consumed_power,1.183000,2026-02-16T23:07:46.183Z
sensor.sigen_plant_consumed_power,1.179000,2026-02-16T23:07:51.193Z
sensor.sigen_plant_consumed_power,1.180000,2026-02-16T23:07:56.173Z
sensor.sigen_plant_consumed_power,1.166000,2026-02-16T23:08:01.205Z
sensor.sigen_plant_consumed_power,1.176000,2026-02-16T23:08:06.193Z
sensor.sigen_plant_consumed_power,1.158000,2026-02-16T23:08:11.186Z
sensor.sigen_plant_consumed_power,1.152000,2026-02-16T23:08:16.194Z
sensor.sigen_plant_consumed_power,1.183000,2026-02-16T23:08:21.189Z
sensor.sigen_plant_consumed_power,1.222000,2026-02-16T23:08:26.173Z
sensor.sigen_plant_consumed_power,1.200000,2026-02-16T23:08:31.194Z
sensor.sigen_plant_consumed_power,1.209000,2026-02-16T23:08:36.163Z
sensor.sigen_plant_consumed_power,1.159000,2026-02-16T23:08:41.176Z
sensor.sigen_plant_consumed_power,1.472000,2026-02-16T23:08:46.165Z
sensor.sigen_plant_consumed_power,1.455000,2026-02-16T23:08:51.177Z
sensor.sigen_plant_consumed_power,1.479000,2026-02-16T23:08:56.224Z
sensor.sigen_plant_consumed_power,1.512000,2026-02-16T23:09:01.265Z
sensor.sigen_plant_consumed_power,1.500000,2026-02-16T23:09:06.173Z
sensor.sigen_plant_consumed_power,1.471000,2026-02-16T23:09:11.224Z
sensor.sigen_plant_consumed_power,1.410000,2026-02-16T23:09:16.165Z
sensor.sigen_plant_consumed_power,1.486000,2026-02-16T23:09:21.213Z
sensor.sigen_plant_consumed_power,1.501000,2026-02-16T23:09:26.187Z
sensor.sigen_plant_consumed_power,1.466000,2026-02-16T23:09:31.245Z
sensor.sigen_plant_consumed_power,1.467000,2026-02-16T23:09:36.185Z
sensor.sigen_plant_consumed_power,1.485000,2026-02-16T23:09:46.204Z
sensor.sigen_plant_consumed_power,1.527000,2026-02-16T23:09:51.174Z
sensor.sigen_plant_consumed_power,1.467000,2026-02-16T23:09:56.183Z
sensor.sigen_plant_consumed_power,1.507000,2026-02-16T23:10:01.228Z
sensor.sigen_plant_consumed_power,1.481000,2026-02-16T23:10:06.184Z
sensor.sigen_plant_consumed_power,1.466000,2026-02-16T23:10:11.166Z
sensor.sigen_plant_consumed_power,1.473000,2026-02-16T23:10:16.174Z
sensor.sigen_plant_consumed_power,1.470000,2026-02-16T23:10:21.173Z
sensor.sigen_plant_consumed_power,1.466000,2026-02-16T23:10:26.236Z
sensor.sigen_plant_consumed_power,1.474000,2026-02-16T23:10:31.205Z
sensor.sigen_plant_consumed_power,1.491000,2026-02-16T23:10:36.203Z
sensor.sigen_plant_consumed_power,1.560000,2026-02-16T23:10:41.187Z
sensor.sigen_plant_consumed_power,1.540000,2026-02-16T23:10:46.163Z
sensor.sigen_plant_consumed_power,1.525000,2026-02-16T23:10:51.209Z
sensor.sigen_plant_consumed_power,1.498000,2026-02-16T23:10:56.207Z
sensor.sigen_plant_consumed_power,1.518000,2026-02-16T23:10:59.783Z
sensor.sigen_plant_consumed_power,1.546000,2026-02-16T23:11:04.163Z
sensor.sigen_plant_consumed_power,1.564000,2026-02-16T23:11:09.204Z
sensor.sigen_plant_consumed_power,1.558000,2026-02-16T23:11:14.175Z
sensor.sigen_plant_consumed_power,1.582000,2026-02-16T23:11:19.185Z
sensor.sigen_plant_consumed_power,1.566000,2026-02-16T23:11:24.167Z
sensor.sigen_plant_consumed_power,1.534000,2026-02-16T23:11:29.198Z
sensor.sigen_plant_consumed_power,1.560000,2026-02-16T23:11:34.184Z
sensor.sigen_plant_consumed_power,1.523000,2026-02-16T23:11:39.168Z
sensor.sigen_plant_consumed_power,1.543000,2026-02-16T23:11:44.174Z
sensor.sigen_plant_consumed_power,1.523000,2026-02-16T23:11:49.184Z
sensor.sigen_plant_consumed_power,1.518000,2026-02-16T23:11:54.197Z
sensor.sigen_plant_consumed_power,1.554000,2026-02-16T23:11:59.174Z
sensor.sigen_plant_consumed_power,1.537000,2026-02-16T23:12:04.164Z
sensor.sigen_plant_consumed_power,1.558000,2026-02-16T23:12:09.194Z
sensor.sigen_plant_consumed_power,1.557000,2026-02-16T23:12:14.174Z
sensor.sigen_plant_consumed_power,1.552000,2026-02-16T23:12:19.166Z
sensor.sigen_plant_consumed_power,1.550000,2026-02-16T23:12:24.164Z
sensor.sigen_plant_consumed_power,1.547000,2026-02-16T23:12:29.174Z
sensor.sigen_plant_consumed_power,1.557000,2026-02-16T23:12:34.164Z
sensor.sigen_plant_consumed_power,1.574000,2026-02-16T23:12:39.184Z
sensor.sigen_plant_consumed_power,1.579000,2026-02-16T23:12:44.971Z
sensor.sigen_plant_consumed_power,1.574000,2026-02-16T23:12:50.174Z
sensor.sigen_plant_consumed_power,1.552000,2026-02-16T23:12:55.164Z
sensor.sigen_plant_consumed_power,1.535000,2026-02-16T23:13:00.264Z
sensor.sigen_plant_consumed_power,1.509000,2026-02-16T23:13:05.165Z
sensor.sigen_plant_consumed_power,1.516000,2026-02-16T23:13:10.174Z
sensor.sigen_plant_consumed_power,1.576000,2026-02-16T23:13:15.185Z
sensor.sigen_plant_consumed_power,1.532000,2026-02-16T23:13:20.188Z
sensor.sigen_plant_consumed_power,1.526000,2026-02-16T23:13:25.165Z
sensor.sigen_plant_consumed_power,1.515000,2026-02-16T23:13:30.177Z
sensor.sigen_plant_consumed_power,1.512000,2026-02-16T23:13:35.175Z
sensor.sigen_plant_consumed_power,1.496000,2026-02-16T23:13:40.185Z
sensor.sigen_plant_consumed_power,1.534000,2026-02-16T23:13:45.207Z
sensor.sigen_plant_consumed_power,1.520000,2026-02-16T23:13:50.176Z
sensor.sigen_plant_consumed_power,1.546000,2026-02-16T23:13:55.368Z
sensor.sigen_plant_consumed_power,1.529000,2026-02-16T23:14:00.277Z
sensor.sigen_plant_consumed_power,1.545000,2026-02-16T23:14:05.207Z
sensor.sigen_plant_consumed_power,1.512000,2026-02-16T23:14:10.206Z
sensor.sigen_plant_consumed_power,1.536000,2026-02-16T23:14:15.189Z
sensor.sigen_plant_consumed_power,1.527000,2026-02-16T23:14:20.219Z
sensor.sigen_plant_consumed_power,1.523000,2026-02-16T23:14:25.187Z
sensor.sigen_plant_consumed_power,1.511000,2026-02-16T23:14:30.185Z
sensor.sigen_plant_consumed_power,1.519000,2026-02-16T23:14:35.186Z
sensor.sigen_plant_consumed_power,1.529000,2026-02-16T23:14:40.169Z
sensor.sigen_plant_consumed_power,1.534000,2026-02-16T23:14:45.169Z
sensor.sigen_plant_consumed_power,1.488000,2026-02-16T23:14:50.217Z
sensor.sigen_plant_consumed_power,1.513000,2026-02-16T23:14:55.195Z
sensor.sigen_plant_consumed_power,1.488000,2026-02-16T23:15:00.253Z
sensor.sigen_plant_consumed_power,1.501000,2026-02-16T23:15:05.226Z
sensor.sigen_plant_consumed_power,1.545000,2026-02-16T23:15:10.208Z
sensor.sigen_plant_consumed_power,1.510000,2026-02-16T23:15:15.247Z
sensor.sigen_plant_consumed_power,1.518000,2026-02-16T23:15:20.209Z
sensor.sigen_plant_consumed_power,1.523000,2026-02-16T23:15:25.185Z
sensor.sigen_plant_consumed_power,1.517000,2026-02-16T23:15:27.176Z
sensor.sigen_plant_consumed_power,1.511000,2026-02-16T23:15:32.185Z
sensor.sigen_plant_consumed_power,1.275000,2026-02-16T23:15:37.219Z
sensor.sigen_plant_consumed_power,1.269000,2026-02-16T23:15:47.214Z
sensor.sigen_plant_consumed_power,1.308000,2026-02-16T23:15:52.185Z
sensor.sigen_plant_consumed_power,1.260000,2026-02-16T23:15:57.206Z
sensor.sigen_plant_consumed_power,1.289000,2026-02-16T23:16:02.180Z
sensor.sigen_plant_consumed_power,1.274000,2026-02-16T23:16:07.188Z
sensor.sigen_plant_consumed_power,1.266000,2026-02-16T23:16:12.195Z
sensor.sigen_plant_consumed_power,1.305000,2026-02-16T23:16:17.188Z
sensor.sigen_plant_consumed_power,1.263000,2026-02-16T23:16:22.197Z
sensor.sigen_plant_consumed_power,1.272000,2026-02-16T23:16:32.219Z
sensor.sigen_plant_consumed_power,1.284000,2026-02-16T23:16:37.196Z
sensor.sigen_plant_consumed_power,1.259000,2026-02-16T23:16:42.186Z
sensor.sigen_plant_consumed_power,1.287000,2026-02-16T23:16:47.186Z
sensor.sigen_plant_consumed_power,1.297000,2026-02-16T23:16:52.196Z
sensor.sigen_plant_consumed_power,1.281000,2026-02-16T23:17:02.208Z
sensor.sigen_plant_consumed_power,1.283000,2026-02-16T23:17:17.186Z
sensor.sigen_plant_consumed_power,1.286000,2026-02-16T23:17:22.198Z
sensor.sigen_plant_consumed_power,1.263000,2026-02-16T23:17:27.206Z
sensor.sigen_plant_consumed_power,1.275000,2026-02-16T23:17:32.179Z
sensor.sigen_plant_consumed_power,1.264000,2026-02-16T23:17:37.233Z
sensor.sigen_plant_consumed_power,1.280000,2026-02-16T23:17:42.180Z
sensor.sigen_plant_consumed_power,1.304000,2026-02-16T23:17:47.186Z
sensor.sigen_plant_consumed_power,1.278000,2026-02-16T23:17:52.196Z
sensor.sigen_plant_consumed_power,1.282000,2026-02-16T23:17:57.178Z
sensor.sigen_plant_consumed_power,1.261000,2026-02-16T23:18:02.167Z
sensor.sigen_plant_consumed_power,1.258000,2026-02-16T23:18:07.186Z
sensor.sigen_plant_consumed_power,1.270000,2026-02-16T23:18:12.216Z
sensor.sigen_plant_consumed_power,1.282000,2026-02-16T23:18:17.186Z
sensor.sigen_plant_consumed_power,1.286000,2026-02-16T23:18:22.187Z
sensor.sigen_plant_consumed_power,1.293000,2026-02-16T23:18:27.208Z
sensor.sigen_plant_consumed_power,1.280000,2026-02-16T23:18:32.176Z
sensor.sigen_plant_consumed_power,1.272000,2026-02-16T23:18:37.206Z
sensor.sigen_plant_consumed_power,1.247000,2026-02-16T23:18:42.196Z
sensor.sigen_plant_consumed_power,1.268000,2026-02-16T23:18:47.206Z
sensor.sigen_plant_consumed_power,1.263000,2026-02-16T23:18:52.206Z
sensor.sigen_plant_consumed_power,1.275000,2026-02-16T23:18:57.178Z
sensor.sigen_plant_consumed_power,1.268000,2026-02-16T23:19:02.186Z
sensor.sigen_plant_consumed_power,1.274000,2026-02-16T23:19:07.169Z
sensor.sigen_plant_consumed_power,1.244000,2026-02-16T23:19:12.210Z
sensor.sigen_plant_consumed_power,1.240000,2026-02-16T23:19:17.186Z
sensor.sigen_plant_consumed_power,1.274000,2026-02-16T23:19:22.191Z
sensor.sigen_plant_consumed_power,1.290000,2026-02-16T23:19:27.190Z
sensor.sigen_plant_consumed_power,1.275000,2026-02-16T23:19:32.236Z
sensor.sigen_plant_consumed_power,1.295000,2026-02-16T23:19:37.242Z
sensor.sigen_plant_consumed_power,1.284000,2026-02-16T23:19:42.177Z
sensor.sigen_plant_consumed_power,1.302000,2026-02-16T23:19:47.197Z
sensor.sigen_plant_consumed_power,1.304000,2026-02-16T23:19:52.187Z
sensor.sigen_plant_consumed_power,1.303000,2026-02-16T23:19:57.222Z
sensor.sigen_plant_consumed_power,1.317000,2026-02-16T23:20:02.179Z
sensor.sigen_plant_consumed_power,1.307000,2026-02-16T23:20:07.196Z
sensor.sigen_plant_consumed_power,1.320000,2026-02-16T23:20:12.187Z
sensor.sigen_plant_consumed_power,1.290000,2026-02-16T23:20:17.197Z
sensor.sigen_plant_consumed_power,1.316000,2026-02-16T23:20:22.207Z
sensor.sigen_plant_consumed_power,1.306000,2026-02-16T23:20:26.959Z
sensor.sigen_plant_consumed_power,1.297000,2026-02-16T23:20:32.209Z
sensor.sigen_plant_consumed_power,1.277000,2026-02-16T23:20:37.199Z
sensor.sigen_plant_consumed_power,1.279000,2026-02-16T23:20:42.197Z
sensor.sigen_plant_consumed_power,1.275000,2026-02-16T23:20:47.206Z
sensor.sigen_plant_consumed_power,1.257000,2026-02-16T23:20:52.166Z
sensor.sigen_plant_consumed_power,1.271000,2026-02-16T23:20:57.198Z
sensor.sigen_plant_consumed_power,1.267000,2026-02-16T23:21:02.190Z
sensor.sigen_plant_consumed_power,1.283000,2026-02-16T23:21:07.189Z
sensor.sigen_plant_consumed_power,1.285000,2026-02-16T23:21:12.168Z
sensor.sigen_plant_consumed_power,1.277000,2026-02-16T23:21:17.188Z
sensor.sigen_plant_consumed_power,1.220000,2026-02-16T23:21:22.168Z
sensor.sigen_plant_consumed_power,1.287000,2026-02-16T23:21:27.197Z
sensor.sigen_plant_consumed_power,1.275000,2026-02-16T23:21:32.168Z
sensor.sigen_plant_consumed_power,1.277000,2026-02-16T23:21:37.177Z
sensor.sigen_plant_consumed_power,1.283000,2026-02-16T23:21:42.177Z
sensor.sigen_plant_consumed_power,1.260000,2026-02-16T23:21:47.188Z
sensor.sigen_plant_consumed_power,1.278000,2026-02-16T23:21:52.167Z
sensor.sigen_plant_consumed_power,1.264000,2026-02-16T23:21:57.187Z
sensor.sigen_plant_consumed_power,1.255000,2026-02-16T23:22:02.207Z
sensor.sigen_plant_consumed_power,1.344000,2026-02-16T23:22:12.200Z
sensor.sigen_plant_consumed_power,1.307000,2026-02-16T23:22:17.179Z
sensor.sigen_plant_consumed_power,1.305000,2026-02-16T23:22:22.247Z
sensor.sigen_plant_consumed_power,1.301000,2026-02-16T23:22:27.187Z
sensor.sigen_plant_consumed_power,1.287000,2026-02-16T23:22:32.179Z
sensor.sigen_plant_consumed_power,1.305000,2026-02-16T23:22:37.168Z
sensor.sigen_plant_consumed_power,1.326000,2026-02-16T23:22:47.194Z
sensor.sigen_plant_consumed_power,1.322000,2026-02-16T23:22:52.448Z
sensor.sigen_plant_consumed_power,1.296000,2026-02-16T23:22:57.213Z
sensor.sigen_plant_consumed_power,1.319000,2026-02-16T23:23:02.187Z
sensor.sigen_plant_consumed_power,1.323000,2026-02-16T23:23:07.189Z
sensor.sigen_plant_consumed_power,1.341000,2026-02-16T23:23:12.188Z
sensor.sigen_plant_consumed_power,1.312000,2026-02-16T23:23:17.198Z
sensor.sigen_plant_consumed_power,1.200000,2026-02-16T23:23:22.198Z
sensor.sigen_plant_consumed_power,1.190000,2026-02-16T23:23:27.190Z
sensor.sigen_plant_consumed_power,1.194000,2026-02-16T23:23:32.178Z
sensor.sigen_plant_consumed_power,1.179000,2026-02-16T23:23:37.191Z
sensor.sigen_plant_consumed_power,1.177000,2026-02-16T23:23:42.238Z
sensor.sigen_plant_consumed_power,1.161000,2026-02-16T23:23:47.180Z
sensor.sigen_plant_consumed_power,1.192000,2026-02-16T23:23:52.188Z
sensor.sigen_plant_consumed_power,1.181000,2026-02-16T23:23:57.169Z
sensor.sigen_plant_consumed_power,1.191000,2026-02-16T23:24:02.168Z
sensor.sigen_plant_consumed_power,1.168000,2026-02-16T23:24:07.188Z
sensor.sigen_plant_consumed_power,1.179000,2026-02-16T23:24:12.199Z
sensor.sigen_plant_consumed_power,1.195000,2026-02-16T23:24:17.168Z
sensor.sigen_plant_consumed_power,1.189000,2026-02-16T23:24:22.228Z
sensor.sigen_plant_consumed_power,1.182000,2026-02-16T23:24:27.188Z
sensor.sigen_plant_consumed_power,1.191000,2026-02-16T23:24:32.168Z
sensor.sigen_plant_consumed_power,1.196000,2026-02-16T23:24:37.199Z
sensor.sigen_plant_consumed_power,1.180000,2026-02-16T23:24:42.228Z
sensor.sigen_plant_consumed_power,1.196000,2026-02-16T23:24:47.204Z
sensor.sigen_plant_consumed_power,1.165000,2026-02-16T23:24:52.181Z
sensor.sigen_plant_consumed_power,1.171000,2026-02-16T23:24:57.219Z
sensor.sigen_plant_consumed_power,1.181000,2026-02-16T23:25:02.208Z
sensor.sigen_plant_consumed_power,1.186000,2026-02-16T23:25:07.248Z
sensor.sigen_plant_consumed_power,1.178000,2026-02-16T23:25:12.179Z
sensor.sigen_plant_consumed_power,1.168000,2026-02-16T23:25:17.229Z
sensor.sigen_plant_consumed_power,1.174000,2026-02-16T23:25:22.189Z
sensor.sigen_plant_consumed_power,1.182000,2026-02-16T23:25:27.168Z
sensor.sigen_plant_consumed_power,1.177000,2026-02-16T23:25:29.648Z
sensor.sigen_plant_consumed_power,1.179000,2026-02-16T23:25:34.188Z
sensor.sigen_plant_consumed_power,1.200000,2026-02-16T23:25:39.170Z
sensor.sigen_plant_consumed_power,1.211000,2026-02-16T23:25:44.203Z
sensor.sigen_plant_consumed_power,1.196000,2026-02-16T23:25:49.177Z
sensor.sigen_plant_consumed_power,1.183000,2026-02-16T23:25:54.218Z
sensor.sigen_plant_consumed_power,1.202000,2026-02-16T23:25:59.182Z
sensor.sigen_plant_consumed_power,1.193000,2026-02-16T23:26:04.178Z
sensor.sigen_plant_consumed_power,1.210000,2026-02-16T23:26:09.188Z
sensor.sigen_plant_consumed_power,1.188000,2026-02-16T23:26:14.191Z
sensor.sigen_plant_consumed_power,1.151000,2026-02-16T23:26:19.179Z
sensor.sigen_plant_consumed_power,1.192000,2026-02-16T23:26:24.205Z
sensor.sigen_plant_consumed_power,1.166000,2026-02-16T23:26:29.179Z
sensor.sigen_plant_consumed_power,1.162000,2026-02-16T23:26:34.172Z
sensor.sigen_plant_consumed_power,1.206000,2026-02-16T23:26:39.189Z
sensor.sigen_plant_consumed_power,1.213000,2026-02-16T23:26:44.189Z
sensor.sigen_plant_consumed_power,1.161000,2026-02-16T23:26:49.169Z
sensor.sigen_plant_consumed_power,1.185000,2026-02-16T23:26:54.181Z
sensor.sigen_plant_consumed_power,1.202000,2026-02-16T23:26:59.169Z
sensor.sigen_plant_consumed_power,1.152000,2026-02-16T23:27:04.171Z
sensor.sigen_plant_consumed_power,1.149000,2026-02-16T23:27:09.179Z
sensor.sigen_plant_consumed_power,1.168000,2026-02-16T23:27:14.169Z
sensor.sigen_plant_consumed_power,1.177000,2026-02-16T23:27:19.179Z
sensor.sigen_plant_consumed_power,1.150000,2026-02-16T23:27:24.200Z
sensor.sigen_plant_consumed_power,1.132000,2026-02-16T23:27:29.182Z
sensor.sigen_plant_consumed_power,1.211000,2026-02-16T23:27:34.189Z
sensor.sigen_plant_consumed_power,1.130000,2026-02-16T23:27:39.189Z
sensor.sigen_plant_consumed_power,1.132000,2026-02-16T23:27:44.190Z
sensor.sigen_plant_consumed_power,1.141000,2026-02-16T23:27:49.199Z
sensor.sigen_plant_consumed_power,1.091000,2026-02-16T23:27:54.169Z
sensor.sigen_plant_consumed_power,1.134000,2026-02-16T23:27:59.201Z
sensor.sigen_plant_consumed_power,1.100000,2026-02-16T23:28:04.203Z
sensor.sigen_plant_consumed_power,1.132000,2026-02-16T23:28:09.179Z
sensor.sigen_plant_consumed_power,1.141000,2026-02-16T23:28:14.191Z
sensor.sigen_plant_consumed_power,1.204000,2026-02-16T23:28:19.179Z
sensor.sigen_plant_consumed_power,1.197000,2026-02-16T23:28:24.201Z
sensor.sigen_plant_consumed_power,1.161000,2026-02-16T23:28:29.190Z
sensor.sigen_plant_consumed_power,1.169000,2026-02-16T23:28:34.169Z
sensor.sigen_plant_consumed_power,1.149000,2026-02-16T23:28:39.189Z
sensor.sigen_plant_consumed_power,1.171000,2026-02-16T23:28:44.185Z
sensor.sigen_plant_consumed_power,1.150000,2026-02-16T23:28:49.171Z
sensor.sigen_plant_consumed_power,1.194000,2026-02-16T23:28:54.173Z
sensor.sigen_plant_consumed_power,1.140000,2026-02-16T23:28:59.180Z
sensor.sigen_plant_consumed_power,1.170000,2026-02-16T23:29:04.180Z
sensor.sigen_plant_consumed_power,1.179000,2026-02-16T23:29:09.200Z
sensor.sigen_plant_consumed_power,1.177000,2026-02-16T23:29:14.210Z
sensor.sigen_plant_consumed_power,1.191000,2026-02-16T23:29:19.176Z
sensor.sigen_plant_consumed_power,1.180000,2026-02-16T23:29:24.194Z
sensor.sigen_plant_consumed_power,1.203000,2026-02-16T23:29:29.193Z
sensor.sigen_plant_consumed_power,1.172000,2026-02-16T23:29:34.210Z
sensor.sigen_plant_consumed_power,1.159000,2026-02-16T23:29:39.240Z
sensor.sigen_plant_consumed_power,1.167000,2026-02-16T23:29:44.170Z
sensor.sigen_plant_consumed_power,1.166000,2026-02-16T23:29:49.195Z
sensor.sigen_plant_consumed_power,1.170000,2026-02-16T23:29:59.200Z
sensor.sigen_plant_consumed_power,4.887000,2026-02-16T23:30:04.190Z
sensor.sigen_plant_consumed_power,4.854000,2026-02-16T23:30:09.190Z
sensor.sigen_plant_consumed_power,4.861000,2026-02-16T23:30:14.190Z
sensor.sigen_plant_consumed_power,4.868000,2026-02-16T23:30:19.252Z
sensor.sigen_plant_consumed_power,4.866000,2026-02-16T23:30:24.204Z
sensor.sigen_plant_consumed_power,4.856000,2026-02-16T23:30:29.190Z
sensor.sigen_plant_consumed_power,4.883000,2026-02-16T23:30:34.180Z
sensor.sigen_plant_consumed_power,4.897000,2026-02-16T23:30:35.733Z
sensor.sigen_plant_consumed_power,4.855000,2026-02-16T23:30:40.170Z
sensor.sigen_plant_consumed_power,4.848000,2026-02-16T23:30:45.210Z
sensor.sigen_plant_consumed_power,4.838000,2026-02-16T23:30:50.403Z
sensor.sigen_plant_consumed_power,4.827000,2026-02-16T23:30:55.180Z
sensor.sigen_plant_consumed_power,4.858000,2026-02-16T23:31:00.230Z
sensor.sigen_plant_consumed_power,4.861000,2026-02-16T23:31:05.190Z
sensor.sigen_plant_consumed_power,4.844000,2026-02-16T23:31:10.212Z
sensor.sigen_plant_consumed_power,4.832000,2026-02-16T23:31:25.210Z
sensor.sigen_plant_consumed_power,4.829000,2026-02-16T23:31:30.210Z
sensor.sigen_plant_consumed_power,4.846000,2026-02-16T23:31:35.165Z
sensor.sigen_plant_consumed_power,4.830000,2026-02-16T23:31:40.186Z
sensor.sigen_plant_consumed_power,4.848000,2026-02-16T23:31:45.214Z
sensor.sigen_plant_consumed_power,4.851000,2026-02-16T23:31:50.201Z
sensor.sigen_plant_consumed_power,4.852000,2026-02-16T23:31:55.191Z
sensor.sigen_plant_consumed_power,4.825000,2026-02-16T23:32:00.492Z
sensor.sigen_plant_consumed_power,4.822000,2026-02-16T23:32:05.184Z
sensor.sigen_plant_consumed_power,4.843000,2026-02-16T23:32:10.193Z
sensor.sigen_plant_consumed_power,4.844000,2026-02-16T23:32:15.180Z
sensor.sigen_plant_consumed_power,4.852000,2026-02-16T23:32:20.181Z
sensor.sigen_plant_consumed_power,4.849000,2026-02-16T23:32:25.192Z
sensor.sigen_plant_consumed_power,4.842000,2026-02-16T23:32:30.181Z
sensor.sigen_plant_consumed_power,4.868000,2026-02-16T23:32:35.211Z
sensor.sigen_plant_consumed_power,4.867000,2026-02-16T23:32:40.201Z
sensor.sigen_plant_consumed_power,4.869000,2026-02-16T23:32:45.191Z
sensor.sigen_plant_consumed_power,4.854000,2026-02-16T23:32:50.191Z
sensor.sigen_plant_consumed_power,4.842000,2026-02-16T23:32:55.191Z
